Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,0,7,101,4
0,0,45,23,3
0,1,6,106,3
0,1,103,23,1
1,1,50,77,1
0,1,14,24,0
0,0,49,23,6
0,0,95,17,2
0,1,17,15,6
0,1,45,86,1
0,1,23,36,1
0,1,77,54,2
0,1,77,3,0
0,1,50,16,6
0,1,51,3,2
0,1,20,3,2
0,0,45,30,1
2,0,26,21,5
0,1,46,29,1
0,0,51,19,3
0,0,51,26,3
0,1,13,77,1
0,0,32,53,2
0,0,53,3,2
0,0,39,18,4
0,1,14,26,1
0,1,86,15,0
0,0,43,26,1
0,1,13,74,1
2,1,29,7,3
0,1,23,13,0
0,1,29,43,1
0,1,19,52,3
0,1,33,11,4
2,1,103,30,0
0,0,38,37,8
0,1,41,81,1
0,1,13,61,1
0,1,86,12,0
0,0,22,55,4
0,1,99,46,1
2,1,34,5,5
0,1,20,37,4
0,0,51,102,2
0,0,21,41,3
0,1,43,16,6
0,1,23,105,1
0,0,46,9,2
0,0,27,34,4
0,0,26,102,0
0,1,64,14,1
0,0,83,1,1
0,0,53,27,3
0,0,20,32,2
0,0,25,53,4
3,1,49,14,1
0,1,7,63,2
0,0,43,51,2
0,0,34,8,9
0,1,76,40,1
0,1,42,37,4
0,1,1,39,5
0,0,52,14,2
0,0,54,54,4
0,0,45,1,3
0,1,58,17,2
0,0,29,31,4
0,1,67,14,2
0,1,15,70,2
0,0,71,40,0
0,1,27,1,5
0,1,3,58,2
0,1,16,17,12
0,0,13,10,10
0,0,39,9,10
0,1,7,12,8
0,1,86,8,2
0,1,25,23,8
0,1,54,85,2
0,0,41,44,5
0,1,20,104,3
0,1,27,5,5
0,0,13,108,1
0,1,24,56,2
0,1,25,51,3
0,1,43,2,2
0,1,36,45,4
0,1,11,49,3
0,0,2,29,6
0,1,40,29,1
0,0,35,4,7
0,1,19,50,6
0,0,109,76,9
0,0,47,47,8
0,0,46,28,1
0,1,107,10,2
0,0,48,85,2
0,0,19,13,7
0,1,23,24,8
0,1,109,10,2
0,0,3,6,7
0,0,29,34,4
0,0,39,48,2
0,1,26,41,1
0,1,12,27,1
0,1,19,104,3
0,1,2,35,7
0,0,15,107,1
0,1,15,110,1
0,1,40,21,1
0,1,22,33,2
0,1,14,25,0
0,1,19,26,2
0,1,6,45,7
0,0,25,53,4
0,0,36,54,2
0,0,13,12,12
0,1,54,32,2
0,0,20,18,14
0,1,26,14,1
0,1,30,14,1
0,0,28,22,6
0,0,6,43,8
0,1,17,17,12
0,1,44,93,1
0,0,30,52,3
0,1,60,7,1
0,0,54,71,1
0,0,68,30,1
0,0,38,61,3
0,1,4,56,2
0,1,4,45,2
0,1,26,40,1
0,1,19,16,12
0,0,91,10,3
0,1,28,14,1
0,1,23,91,1
0,0,25,46,5
0,1,104,52,2
0,1,4,44,2
0,1,56,54,3
0,0,77,51,2
0,1,41,20,6
0,1,14,70,2
0,0,30,21,6
0,0,91,50,1
0,0,1,89,1
0,1,12,50,3
0,0,31,52,2
0,0,26,25,6
0,1,15,26,1
0,1,13,93,1
2,1,18,52,2
0,1,19,30,2
0,0,30,28,6
0,1,41,47,2
0,0,47,107,2
0,1,55,25,3
0,1,7,9,12
3,1,28,16,1
0,1,108,34,1
0,0,33,51,2
0,1,30,17,1
2,0,32,39,3
0,0,42,21,3
0,0,45,44,5
0,1,3,15,3
0,0,12,27,1
0,0,43,43,5
0,1,98,54,2
0,0,104,103,9
0,1,103,88,8
0,1,19,4,2
0,1,52,79,2
0,1,19,86,3
0,1,26,70,0
0,1,12,110,1
0,1,102,42,1
0,1,22,25,8
0,0,16,50,7
0,1,11,30,1
0,0,9,5,7
0,0,14,9,10
0,0,20,41,8
0,1,12,4,4
0,0,46,43,3
0,0,41,11,9
0,1,10,1,6
0,0,21,39,1
0,1,30,109,0
0,1,71,11,2
0,1,38,20,4
0,1,8,99,3
1,1,63,54,1
0,1,47,31,1
0,1,39,49,1
0,0,15,8,10
0,1,39,7,8
0,0,16,86,3
0,1,16,45,7
0,1,10,76,3
0,1,17,38,4
0,0,71,46,2
0,1,102,9,2
0,0,29,89,0
0,1,39,105,1
0,0,54,4,2
0,0,105,41,1
0,0,50,49,8
0,0,89,71,2
0,0,47,28,1
0,1,27,16,1
0,1,88,1,0
0,1,19,32,1
0,0,37,3,6
0,1,4,86,1
0,1,35,39,3
0,0,24,13,0
0,0,101,23,1
0,1,10,43,7
0,1,80,35,1
0,1,30,90,0
0,1,110,42,1
0,1,16,94,3
0,0,1,69,1
0,1,19,10,3
0,1,27,48,1
0,1,35,47,1
0,1,16,52,3
0,0,52,30,3
0,1,6,36,8
0,1,37,17,4
0,0,52,52,4
0,0,28,11,1
0,1,79,42,1
0,1,36,54,2
0,1,35,76,2
0,1,35,31,7
0,0,46,62,1
0,0,38,53,2
0,1,40,16,4
0,0,41,45,5
0,1,30,46,1
0,0,2,79,1
0,1,12,29,1
0,1,61,6,2
0,1,42,24,2
0,1,55,14,1
0,1,12,40,8
0,0,105,72,2
0,0,25,103,1
0,1,14,50,3
0,1,62,20,1
0,0,69,22,0
0,0,30,43,1
0,1,58,22,2
0,0,41,63,3
2,0,53,28,2
0,0,12,64,2
0,0,8,103,4
0,1,24,52,3
0,1,5,22,2
2,0,43,12,7
0,1,85,47,1
0,1,22,107,1
0,1,52,45,1
0,0,63,22,1
0,0,19,10,3
0,1,52,31,2
0,1,7,16,3
0,0,35,32,9
0,1,30,42,1
0,0,79,33,1
0,1,4,25,2
0,1,40,47,1
0,1,47,51,2
2,1,1,18,1
0,0,6,73,0
